11,0,1,0,2,2,5,0.90451,0.75,0.5,0.5,0.34549,0
11,0,1,1,1,2,2,0.75,0.75,0.75,0
11,0,1,1,1,2,3,0.9375,0.9375,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0
11,0,1,1,1,2,4,0.9375,0.9375,0.90451,0.90451,0.90451,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.34549,0.34549,0.34549,0,0,0
11,0,1,1,1,2,5,0.90451,0.90451,0.90451,0.75,0.75,0.5,0.5,0.5,0.34549,0.34549,0.34549,0
11,0,3,0,0,1,2,0.75,0.75,0
11,0,3,0,0,1,3,0.75,0.75,0.5
11,0,3,0,0,1,4,0.5
11,1,2,0,0,1,2,0.75,0.75,0.75,0,0
11,1,2,0,0,1,3,0.75,0.75,0.75,0.75,0.5,0.5,0
11,1,2,0,0,1,4,0.75,0.5,0.5
12,0,0,0,0,6,2
12,0,0,0,0,6,3
12,0,0,0,0,6,4
12,0,0,0,0,6,5
12,0,0,0,0,6,6,0
12,0,0,0,1,5,2
12,0,0,0,1,5,3
12,0,0,0,1,5,4
12,0,0,0,1,5,5,0
12,0,0,0,1,5,6,0
12,0,0,0,2,4,2
12,0,0,0,2,4,3
12,0,0,0,2,4,4,0.5
12,0,0,0,2,4,5,0.90451,0.5,0.34549,0
12,0,0,0,2,4,6,0.90451,0.34549,0
12,0,0,0,3,3,2
12,0,0,0,3,3,3,0.75
12,0,0,0,3,3,4,0.75,0.5,0.5
12,0,0,0,3,3,5,0.90451,0.75,0.5,0.5,0.34549,0
12,0,0,0,3,3,6,0.90451,0.75,0.34549,0
12,0,0,1,1,4,2
12,0,0,1,1,4,3
12,0,0,1,1,4,4,0.90451,0.5,0.34549,0
12,0,0,1,1,4,5,0.90451,0.90451,0.75,0.5,0.34549,0.34549,0.25,0,0
12,0,0,1,1,4,6,0.90451,0.75,0.34549,0.25,0
12,0,0,1,2,3,2
12,0,0,1,2,3,3,0.75,0.75,0.5
12,0,0,1,2,3,4,0.9375,0.9375,0.90451,0.90451,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.34549,0.34549,0
12,0,0,1,2,3,5,0.9375,0.9375,0.90451,0.90451,0.90451,0.90451,0.75,0.75,0.75,0.625,0.625,0.5,0.5,0.5,0.5,0.34549,0.34549,0.34549,0.34549,0.25,0,0
12,0,0,1,2,3,6,0.90451,0.90451,0.75,0.75,0.625,0.625,0.34549,0.34549,0.25,0
12,0,0,2,2,2,2,0.75
12,0,0,2,2,2,3,1.125,0.75,0.75,0.75,0.75,0.5,0.5,0.5
12,0,0,2,2,2,4,1.125,0.9375,0.9375,0.9375,0.9375,0.90451,0.90451,0.90451,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.34549,0.34549,0.34549,0
12,0,0,2,2,2,5,1.32569,0.9375,0.9375,0.9375,0.9375,0.90451,0.90451,0.90451,0.90451,0.90451,0.90451,0.75,0.75,0.75,0.75,0.75,0.625,0.625,0.625,0.625,0.5,0.5,0.5,0.5,0.5,0.5,0.42431,0.34549,0.34549,0.34549,0.34549,0.34549,0.34549,0.25,0,0
12,0,0,2,2,2,6,1.32569,0.90451,0.90451,0.90451,0.75,0.75,0.625,0.625,0.625,0.625,0.42431,0.34549,0.34549,0.34549,0.25,0
12,0,2,0,0,3,2
12,0,2,0,0,3,3,0.5,0
12,0,2,0,0,3,4,0.90451,0.5,0.34549,0
12,0,2,0,0,3,5,0.90451,0.34549
12,0,2,0,1,2,2,0.75,0.75,0
12,0,2,0,1,2,3,0.9375,0.9375,0.75,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0,0
12,0,2,0,1,2,4,0.9375,0.9375,0.90451,0.90451,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.34549,0.34549,0
12,0,2,0,1,2,5,0.90451,0.90451,0.75,0.5,0.34549,0.34549
12,0,2,1,1,1,2,1.04167,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0,0,0
12,0,2,1,1,1,3,1.04167,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0
12,0,2,1,1,1,4,1.25,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.90451,0.90451,0.90451,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.34549,0.34549,0.34549,0
12,0,2,1,1,1,5,1.25,0.90451,0.90451,0.90451,0.75,0.75,0.75,0.5,0.5,0.34549,0.34549,0.34549
12,0,4,0,0,0,2,0.75
12,0,4,0,0,0,3,0.75
12,0,4,0,0,0,4
12,1,1,0,0,3,2
12,1,1,0,0,3,3,0.75,0.5,0
12,1,1,0,0,3,4,0.90451,0.75,0.5,0.5,0.34549,0,0
12,1,1,0,0,3,5,0.90451,0.5,0.34549,0
12,1,1,0,1,2,2,0.75,0.75,0.75,0
12,1,1,0,1,2,3,0.9375,0.9375,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0
12,1,1,0,1,2,4,0.9375,0.9375,0.90451,0.90451,0.90451,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.34549,0.34549,0.34549,0,0,0
12,1,1,0,1,2,5,0.90451,0.90451,0.90451,0.75,0.75,0.5,0.5,0.5,0.34549,0.34549,0.34549,0
12,1,1,1,1,1,2,1.04167,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0,0,0,0
12,1,1,1,1,1,3,1.04167,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0,0
12,1,1,1,1,1,4,1.25,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.90451,0.90451,0.90451,0.90451,0.90451,0.90451,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.34549,0.34549,0.34549,0.34549,0.34549,0.34549,0,0,0,0
12,1,1,1,1,1,5,1.25,0.90451,0.90451,0.90451,0.90451,0.90451,0.90451,0.75,0.75,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.34549,0.34549,0.34549,0.34549,0.34549,0.34549,0
12,1,3,0,0,0,2,0.75,0.75,0
12,1,3,0,0,0,3,0.75,0.75,0.5
12,1,3,0,0,0,4,0.5
12,2,2,0,0,0,2,0.75,0.75,0
12,2,2,0,0,0,3,0.75,0.75,0.75,0.5
12,2,2,0,0,0,4,0.75,0.5
13,0,1,0,0,5,2
13,0,1,0,0,5,3
13,0,1,0,0,5,4
13,0,1,0,0,5,5,0
13,0,1,0,0,5,6,0
13,0,1,0,1,4,2
13,0,1,0,1,4,3
13,0,1,0,1,4,4,0.90451,0.5,0.34549,0
13,0,1,0,1,4,5,0.90451,0.90451,0.75,0.5,0.34549,0.34549,0.25,0,0
13,0,1,0,1,4,6,0.90451,0.75,0.34549,0.25,0
13,0,1,0,2,3,2
13,0,1,0,2,3,3,0.75,0.75,0.5
13,0,1,0,2,3,4,0.9375,0.9375,0.90451,0.90451,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.34549,0.34549,0
13,0,1,0,2,3,5,0.9375,0.9375,0.90451,0.90451,0.90451,0.90451,0.75,0.75,0.75,0.625,0.625,0.5,0.5,0.5,0.5,0.34549,0.34549,0.34549,0.34549,0.25,0,0
13,0,1,0,2,3,6,0.90451,0.90451,0.75,0.75,0.625,0.625,0.34549,0.34549,0.25,0
13,0,1,1,1,3,2
13,0,1,1,1,3,3,0.9375,0.9375,0.75,0.75,0.75,0.5,0.5,0.5,0
13,0,1,1,1,3,4,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.90451,0.90451,0.90451,0.90451,0.90451,0.90451,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.34549,0.34549,0.34549,0.34549,0.34549,0.34549,0,0,0
13,0,1,1,1,3,5,1,1,0.9375,0.9375,0.9375,0.9375,0.90451,0.90451,0.90451,0.90451,0.90451,0.90451,0.90451,0.90451,0.90451,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.625,0.625,0.625,0.625,0.5,0.5,0.5,0.5,0.5,0.5,0.34549,0.34549,0.34549,0.34549,0.34549,0.34549,0.34549,0.34549,0.34549,0.25,0.25,0.25,0,0,0
13,0,1,1,1,3,6,1,1,0.90451,0.90451,0.90451,0.75,0.75,0.75,0.75,0.625,0.625,0.625,0.625,0.34549,0.34549,0.34549,0.25,0.25,0.25,0
13,0,1,1,2,2,2,0.75,0.75
13,0,1,1,2,2,3,1.125,1.04167,0.9375,0.9375,0.9375,0.9375,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0
13,0,1,1,2,2,4,1.25,1.25,1.125,1.04167,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.90451,0.90451,0.90451,0.90451,0.90451,0.90451,0.90451,0.90451,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.625,0.625,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.34549,0.34549,0.34549,0.34549,0.34549,0.34549,0.34549,0.34549,0,0,0
13,0,1,1,2,2,5,1.32569,1.25,1.25,1.25,1,1,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.90451,0.90451,0.90451,0.90451,0.90451,0.90451,0.90451,0.90451,0.90451,0.90451,0.90451,0.90451,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.42431,0.34549,0.34549,0.34549,0.34549,0.34549,0.34549,0.34549,0.34549,0.34549,0.34549,0.34549,0.34549,0.25,0.25,0.25,0,0,0
13,0,1,1,2,2,6,1.32569,1.25,1,1,0.90451,0.90451,0.90451,0.90451,0.75,0.75,0.75,0.75,0.75,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.42431,0.34549,0.34549,0.34549,0.34549,0.25,0.25,0.25,0
13,0,3,0,0,2,2,0.75,0
13,0,3,0,0,2,3,0.9375,0.9375,0.75,0.5,0.5,0
13,0,3,0,0,2,4,0.9375,0.9375,0.90451,0.5,0.5,0.34549
13,0,3,0,0,2,5,0.90451,0.34549
13,0,3,0,1,1,2,1.04167,0.75,0.75,0.75,0.75,0,0
13,0,3,0,1,1,3,1.04167,0.9375,0.9375,0.9375,0.9375,0.75,0.75,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0
13,0,3,0,1,1,4,1.25,0.9375,0.9375,0.9375,0.9375,0.90451,0.75,0.75,0.5,0.5,0.5,0.5,0.34549
13,0,3,0,1,1,5,1.25,0.90451,0.75,0.34549
13,1,2,0,0,2,2,0.75,0.75,0
13,1,2,0,0,2,3,0.9375,0.9375,0.75,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0,0
13,1,2,0,0,2,4,0.9375,0.9375,0.90451,0.90451,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.34549,0.34549,0
13,1,2,0,0,2,5,0.90451,0.90451,0.75,0.5,0.34549,0.34549
13,1,2,0,1,1,2,1.04167,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0,0,0
13,1,2,0,1,1,3,1.04167,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0
13,1,2,0,1,1,4,1.25,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.90451,0.90451,0.90451,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.34549,0.34549,0.34549,0
13,1,2,0,1,1,5,1.25,0.90451,0.90451,0.90451,0.75,0.75,0.75,0.5,0.5,0.34549,0.34549,0.34549
14,0,0,0,0,7,2
14,0,0,0,0,7,3
14,0,0,0,0,7,4
14,0,0,0,0,7,5
14,0,0,0,0,7,6
14,0,0,0,0,7,7,0
14,0,0,0,1,6,2
14,0,0,0,1,6,3
14,0,0,0,1,6,4
14,0,0,0,1,6,5
14,0,0,0,1,6,6,0
14,0,0,0,1,6,7,0
14,0,0,0,2,5,2
14,0,0,0,2,5,3
14,0,0,0,2,5,4
14,0,0,0,2,5,5,0.90451,0.34549
14,0,0,0,2,5,6,0.90451,0.75,0.34549,0.25,0
14,0,0,0,2,5,7,0.75,0.25,0
14,0,0,0,3,4,2
14,0,0,0,3,4,3
14,0,0,0,3,4,4,0.5
14,0,0,0,3,4,5,0.90451,0.90451,0.75,0.5,0.34549,0.34549
14,0,0,0,3,4,6,0.90451,0.90451,0.75,0.75,0.625,0.625,0.34549,0.34549,0.25,0
14,0,0,0,3,4,7,0.75,0.625,0.625,0.25,0
14,0,0,1,1,5,2
14,0,0,1,1,5,3
14,0,0,1,1,5,4
14,0,0,1,1,5,5,0.90451,0.75,0.34549,0.25,0
14,0,0,1,1,5,6,0.95048,0.90451,0.75,0.75,0.61126,0.34549,0.25,0.25,0.18826,0,0
14,0,0,1,1,5,7,0.95048,0.75,0.61126,0.25,0.18826,0
14,0,0,1,2,4,2
14,0,0,1,2,4,3
14,0,0,1,2,4,4,0.9375,0.9375,0.90451,0.5,0.5,0.34549
14,0,0,1,2,4,5,1,1,0.9375,0.9375,0.90451,0.90451,0.90451,0.90451,0.90451,0.75,0.75,0.75,0.75,0.75,0.625,0.625,0.5,0.5,0.34549,0.34549,0.34549,0.34549,0.34549,0.25,0.25,0
14,0,0,1,2,4,6,1,1,1,1,0.95048,0.90451,0.90451,0.90451,0.90451,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.625,0.625,0.625,0.625,0.61126,0.5,0.5,0.34549,0.34549,0.34549,0.34549,0.25,0.25,0.25,0.25,0.18826,0,0
14,0,0,1,2,4,7,1,1,0.95048,0.75,0.75,0.75,0.625,0.625,0.61126,0.5,0.5,0.25,0.25,0.18826,0
14,0,0,1,3,3,2
14,0,0,1,3,3,3,0.75
14,0,0,1,3,3,4,1.25,0.9375,0.9375,0.9375,0.9375,0.90451,0.75,0.75,0.5,0.5,0.5,0.5,0.34549
14,0,0,1,3,3,5,1.25,1.25,1.25,1,1,0.9375,0.9375,0.9375,0.9375,0.90451,0.90451,0.90451,0.90451,0.90451,0.90451,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.625,0.625,0.625,0.625,0.625,0.625,0.5,0.5,0.5,0.5,0.34549,0.34549,0.34549,0.34549,0.34549,0.34549,0.25,0.25,0
14,0,0,1,3,3,6,1.41277,1.25,1.25,1,1,1,1,0.95048,0.90451,0.90451,0.90451,0.90451,0.90451,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.68153,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.61126,0.5,0.5,0.4057,0.34549,0.34549,0.34549,0.34549,0.34549,0.25,0.25,0.25,0.25,0.18826,0,0
14,0,0,1,3,3,7,1.41277,1,1,0.95048,0.75,0.75,0.75,0.68153,0.625,0.625,0.625,0.625,0.61126,0.5,0.5,0.4057,0.25,0.25,0.18826,0
14,0,0,2,2,3,2
14,0,0,2,2,3,3,1.125,0.75,0.5
14,0,0,2,2,3,4,1.25,1.17678,1.125,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.90451,0.90451,0.90451,0.82322,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.34549,0.34549,0.34549
14,0,0,2,2,3,5,1.32569,1.25,1.25,1.25,1.17678,1.17678,1.17678,1,1,1,1,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.90451,0.90451,0.90451,0.90451,0.90451,0.90451,0.90451,0.90451,0.90451,0.90451,0.82322,0.82322,0.82322,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.5,0.5,0.5,0.5,0.5,0.42431,0.34549,0.34549,0.34549,0.34549,0.34549,0.34549,0.34549,0.34549,0.34549,0.34549,0.25,0.25,0.25,0
14,0,0,2,2,3,6,1.41277,1.3443,1.32569,1.25,1.25,1.17678,1.17678,1.06847,1,1,1,1,1,1,1,1,0.95048,0.90451,0.90451,0.90451,0.90451,0.90451,0.90451,0.90451,0.82322,0.82322,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.68153,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.61126,0.5,0.5,0.5,0.5,0.42431,0.4057,0.34549,0.34549,0.34549,0.34549,0.34549,0.34549,0.34549,0.33723,0.25,0.25,0.25,0.25,0.25,0.25,0.18826,0,0
14,0,0,2,2,3,7,1.41277,1.3443,1.06847,1,1,1,1,0.95048,0.75,0.75,0.75,0.75,0.75,0.68153,0.625,0.625,0.625,0.625,0.61126,0.5,0.5,0.5,0.5,0.4057,0.33723,0.25,0.25,0.25,0.18826,0
14,0,2,0,0,4,2
14,0,2,0,0,4,3
14,0,2,0,0,4,4,0.90451,0.34549,0
14,0,2,0,0,4,5,0.90451,0.75,0.34549,0.25,0
14,0,2,0,0,4,6,0.75,0.25
14,0,2,0,1,3,2
14,0,2,0,1,3,3,0.9375,0.9375,0.75,0.5,0.5,0
14,0,2,0,1,3,4,0.9375,0.9375,0.9375,0.9375,0.90451,0.90451,0.90451,0.90451,0.75,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.34549,0.34549,0.34549,0.34549,0,0
14,0,2,0,1,3,5,1,1,0.9375,0.9375,0.90451,0.90451,0.90451,0.90451,0.90451,0.75,0.75,0.75,0.75,0.75,0.625,0.625,0.5,0.5,0.34549,0.34549,0.34549,0.34549,0.34549,0.25,0.25,0
14,0,2,0,1,3,6,1,1,0.90451,0.75,0.75,0.625,0.625,0.34549,0.25,0.25
14,0,2,0,2,2,2,0.75
14,0,2,0,2,2,3,1.04167,0.9375,0.9375,0.9375,0.9375,0.75,0.75,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0
14,0,2,0,2,2,4,1.25,1.25,1.04167,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.90451,0.90451,0.90451,0.90451,0.90451,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.625,0.625,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.34549,0.34549,0.34549,0.34549,0.34549,0,0
14,0,2,0,2,2,5,1.25,1.25,1.25,1,1,0.9375,0.9375,0.9375,0.9375,0.90451,0.90451,0.90451,0.90451,0.90451,0.90451,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.625,0.625,0.625,0.625,0.625,0.625,0.5,0.5,0.5,0.5,0.34549,0.34549,0.34549,0.34549,0.34549,0.34549,0.25,0.25,0
14,0,2,0,2,2,6,1.25,1,1,0.90451,0.75,0.75,0.75,0.625,0.625,0.625,0.625,0.34549,0.25,0.25
14,0,2,1,1,2,2,1.04167,0.75,0.75,0.75,0.75,0
14,0,2,1,1,2,3,1.125,1.04167,1.04167,1.04167,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0
14,0,2,1,1,2,4,1.25,1.25,1.25,1.25,1.25,1.125,1.125,1.125,1.04167,1.04167,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.90451,0.90451,0.90451,0.90451,0.90451,0.90451,0.90451,0.90451,0.90451,0.90451,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.625,0.625,0.625,0.625,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.34549,0.34549,0.34549,0.34549,0.34549,0.34549,0.34549,0.34549,0.34549,0.34549,0,0,0
14,0,2,1,1,2,5,1.32569,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.125,1.125,1,1,1,1,1,1,1,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.90451,0.90451,0.90451,0.90451,0.90451,0.90451,0.90451,0.90451,0.90451,0.90451,0.90451,0.90451,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.42431,0.34549,0.34549,0.34549,0.34549,0.34549,0.34549,0.34549,0.34549,0.34549,0.34549,0.34549,0.34549,0.25,0.25,0.25,0
14,0,2,1,1,2,6,1.32569,1.25,1.25,1,1,1,1,1,1,1,0.90451,0.90451,0.75,0.75,0.75,0.75,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.42431,0.34549,0.34549,0.25,0.25,0.25
14,0,4,0,0,1,2,1.04167,0.75,0.75,0
14,0,4,0,0,1,3,1.04167,0.9375,0.9375,0.75,0.75,0.5
14,0,4,0,0,1,4,1.25,0.9375,0.9375,0.5
14,0,4,0,0,1,5,1.25
14,1,1,0,0,4,2
14,1,1,0,0,4,3
14,1,1,0,0,4,4,0.90451,0.5,0.34549,0
14,1,1,0,0,4,5,0.90451,0.90451,0.75,0.5,0.34549,0.34549,0.25,0,0
14,1,1,0,0,4,6,0.90451,0.75,0.34549,0.25,0
14,1,1,0,1,3,2
14,1,1,0,1,3,3,0.9375,0.9375,0.75,0.75,0.75,0.5,0.5,0.5,0
14,1,1,0,1,3,4,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.90451,0.90451,0.90451,0.90451,0.90451,0.90451,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.34549,0.34549,0.34549,0.34549,0.34549,0.34549,0,0,0
